joint_nr,angle,x_pos,y_pos
0,0.0,0,0
1,0.0,4.538349583063639,36.11652506903046
2,0.0,-18.81966011250105,1.2212453270876722e-15
0,1.0,0,0
1,1.0,4.909147011686783,36.06799517047831
2,1.0,-18.821362932419113,0.19512383582360537
0,2.0,0,0
1,2.0,5.27231932661321,36.0166995839183
2,2.0,-18.82647087347784,0.39018823503661115
0,3.0,0,0
1,3.0,5.627488457172275,35.96291664568369
2,3.0,-18.834982379748922,0.585133779133386
0,4.0,0,0
1,4.0,5.974300277253011,35.906931589836724
2,4.0,-18.84689485854508,0.7799010858127192
0,5.0,0,0
1,5.0,6.312425616495086,35.84903461512202
2,5.0,-18.862204681209885,0.9744308270662394
0,6.0,0,0
1,6.0,6.641561053178192,35.78951895145989
2,6.0,-18.88090718422304,1.168663747250315
0,7.0,0,0
1,7.0,6.961429487948779,35.72867894961018
2,7.0,-18.90299667062095,1.3625406811358773
0,8.0,0,0
1,8.0,7.271780500929657,35.66680821641179
2,8.0,-18.92846641173207,1.5560025719307387
0,9.0,0,0
1,9.0,7.572390497947815,35.60419781636134
2,9.0,-18.957308649226533,1.748990489268854
0,10.0,0,0
1,10.0,7.863062654524693,35.54113455829765
2,10.0,-18.9895145974794,1.9414456471610864
0,11.0,0,0
1,11.0,8.143626668838431,35.47789938368087
2,11.0,-19.025074446246833,2.133309421901988
0,12.0,0,0
1,12.0,8.41393833705362,35.414765870470745
2,12.0,-19.063977363654438,2.324523369927145
0,13.0,0,0
1,13.0,8.6738789797358,35.351998863924294
2,13.0,-19.106211499496702,2.5150292456156578
0,14.0,0,0
1,14.0,8.923354652613945,35.28985324337437
2,14.0,-19.151763988846717,2.704769019032323
0,15.0,0,0
1,15.0,9.162295372404815,35.22857283051042
2,15.0,-19.200620955974948,2.8936848936041026
0,16.0,0,0
1,16.0,9.390654084315896,35.16838944288598
2,16.0,-19.25276751857593,3.0817193237255367
0,17.0,0,0
1,17.0,9.608405613122335,35.10952209426774
2,17.0,-19.308187792301528,3.2688150322876792
0,18.0,0,0
1,18.0,9.815545524376235,35.05217633974528
2,18.0,-19.3668648955995,3.454915028125263
0,19.0,0,0
1,19.0,10.012088928382626,34.99654376315343
2,19.0,-19.428780954855768,3.639962623376769
0,20.0,0,0
1,20.0,10.198069243630194,34.94280160152201
2,20.0,-19.493917109838886,3.823901450752082
0,21.0,0,0
1,21.0,10.37353693543359,34.89111250014352
2,21.0,-19.562253519445058,4.006675480702532
0,22.0,0,0
1,22.0,10.538558244181575,34.841624390549676
2,22.0,-19.633769367741923,4.188229038488023
0,23.0,0,0
1,23.0,10.693213916250118,34.794470482691
2,23.0,-19.70844287030931,4.368506821136105
0,24.0,0,0
1,24.0,10.837597949376525,34.74976936196761
2,24.0,-19.78625128087495,4.547453914287793
0,25.0,0,0
1,25.0,10.971816362850792,34.70762518116882
2,25.0,-19.867170898243238,4.725015808925012
0,26.0,0,0
1,26.0,11.095986001544729,34.66812793713665
2,26.0,-19.95117707351485,4.90113841797458
0,27.0,0,0
1,27.0,11.210233380947422,34.631353822128716
2,27.0,-20.038244217594993,5.075768092783639
0,28.0,0,0
1,28.0,11.314693579797117,34.597365639617664
2,28.0,-20.128345808988158,5.248851639461564
0,29.0,0,0
1,29.0,11.40950918485394,34.566213274884035
2,29.0,-20.221454401876766,5.420336335083341
0,30.0,0,0
1,30.0,11.494829291650214,34.537934210928384
2,30.0,-20.317541634481458,5.590169943749475
0,31.0,0,0
1,31.0,11.570808563755486,34.51255408083548
2,31.0,-20.41657823770037,5.758300732497552
0,32.0,0,0
1,32.0,11.63760635213549,34.49008724827707
2,32.0,-20.51853404402477,5.924677487060597
0,33.0,0,0
1,33.0,11.695385875347611,34.47053740844869
2,33.0,-20.62337799672838,6.089249527467445
0,34.0,0,0
1,34.0,11.744313460453634,34.453898202422444
2,34.0,-20.731078159327566,6.251966723480341
0,35.0,0,0
1,35.0,11.78455784398689,34.44015383853357
2,35.0,-20.84160172530948,6.4127795098651035
0,36.0,0,0
1,36.0,11.81628953161625,34.42927971516501
2,36.0,-20.954915028125264,6.5716389014891705
0,37.0,0,0
1,37.0,11.839680214780332,34.42124303989833
2,37.0,-21.070983551445185,6.72849650824295
0,38.0,0,0
1,38.0,11.854902242151818,34.41600344068187
2,38.0,-21.18977193967266,6.883304549779909
0,39.0,0,0
1,39.0,11.862128143499179,34.41351356527266
2,39.0,-21.311244008713906,7.036015870070934
0,40.0,0,0
1,40.0,11.86153020274063,34.41371967181021
2,40.0,-21.43536275699997,7.1865839517685215
0,41.0,0,0
1,41.0,11.85328008132462,34.41656216581885
2,41.0,-21.562090376757755,7.334962930376397
0,42.0,0,0
1,42.0,11.837548477256588,34.42197620777463
2,42.0,-21.691388265526648,7.4811076082203
0,43.0,0,0
1,43.0,11.814504836485204,34.42989217916147
2,43.0,-21.823217037917185,7.6249734682156225
0,44.0,0,0
1,44.0,11.784317094067895,34.4402362161832
2,44.0,-21.95753653760825,7.76651668742775
0,45.0,0,0
1,45.0,11.747151454006785,34.45293068400291
2,45.0,-22.09430584957905,7.905694150420949
0,46.0,0,0
1,46.0,11.703172200990563,34.4678946330369
2,46.0,-22.233483312572254,8.042463462391751
0,47.0,0,0
1,47.0,11.652541541860716,34.485044231021575
2,47.0,-22.37502653178438,8.176782962082816
0,48.0,0,0
1,48.0,11.595419474166867,34.504293170830586
2,48.0,-22.5188923917797,8.308611734473356
0,49.0,0,0
1,49.0,11.531963679287003,34.52555305422837
2,49.0,-22.6650370696236,8.437909623242245
0,50.0,0,0
1,50.0,11.46232943774416,34.54873375192887
2,50.0,-22.81341604823148,8.56463724300003
0,51.0,0,0
1,51.0,11.386669564453687,34.57374374046526
2,51.0,-22.963984129929067,8.688755991286094
0,52.0,0,0
1,52.0,11.305134361801855,34.60049041651856
2,52.0,-23.116695450220092,8.81022806032734
0,53.0,0,0
1,53.0,11.217871588592379,34.6288803894149
2,53.0,-23.271503491757052,8.929016448554815
0,54.0,0,0
1,54.0,11.12502644303457,34.65881975262715
2,54.0,-23.42836109851083,9.045084971874738
0,55.0,0,0
1,55.0,11.026741558096385,34.690214335097416
2,55.0,-23.587220490134897,9.158398274690521
0,56.0,0,0
1,56.0,10.92315700762325,34.72296993334334
2,56.0,-23.74803327651966,9.268921840672437
0,57.0,0,0
1,57.0,10.814410321891897,34.756992525183946
2,57.0,-23.910750472532555,9.376622003271622
0,58.0,0,0
1,58.0,10.70063651119339,34.792188466123
2,58.0,-24.075322512939405,9.481465955975235
0,59.0,0,0
1,59.0,10.581968096330343,34.828464669241065
2,59.0,-24.24169926750245,9.583421762299631
0,60.0,0,0
1,60.0,10.458535144955423,34.86572876954408
2,60.0,-24.409830056250527,9.682458365518542
0,61.0,0,0
1,61.0,10.330465312741582,34.90388927373499
2,61.0,-24.57966366491666,9.778545598123236
0,62.0,0,0
1,62.0,10.197883888532752,34.942855696244635
2,62.0,-24.751148360538437,9.871654191011842
0,63.0,0,0
1,63.0,10.060913842714111,34.982538682369245
2,63.0,-24.924231907216363,9.961755782405007
0,64.0,0,0
1,64.0,9.91967587808662,35.022850119451256
2,64.0,-25.09886158202542,10.048822926485153
0,65.0,0,0
1,65.0,9.774288482604602,35.06370323677021
2,65.0,-25.27498419107499,10.13282910175676
0,66.0,0,0
1,66.0,9.624867983475145,35.1050126950594
2,66.0,-25.452546085712207,10.213748719125054
0,67.0,0,0
1,67.0,9.47152860204592,35.14669466623542
2,67.0,-25.6314931788639,10.291557129690693
0,68.0,0,0
1,68.0,9.314382509198557,35.188666904210834
2,68.0,-25.81177096151198,10.366230632258079
0,69.0,0,0
1,69.0,9.153539880742061,35.23084880721158
2,69.0,-25.993324519297467,10.437746480554946
0,70.0,0,0
1,70.0,8.989108952510344,35.27316147252909
2,70.0,-26.176098549247918,10.506082890161114
0,71.0,0,0
1,71.0,8.821196074975209,35.31552774397869
2,71.0,-26.360037376623232,10.57121904514423
0,72.0,0,0
1,72.0,8.649905767003787,35.35787225291044
2,72.0,-26.545084971874736,10.6331351044005
0,73.0,0,0
1,73.0,8.475340768621493,35.4001214530298
2,73.0,-26.731184967712323,10.691812207698472
0,74.0,0,0
1,74.0,8.297602092697227,35.44220364970055
2,74.0,-26.918280676274463,10.747232481424073
0,75.0,0,0
1,75.0,8.116789075186905,35.48404902413042
2,75.0,-27.1063151063959,10.79937904402505
0,76.0,0,0
1,76.0,7.932999424125789,35.52558965276374
2,76.0,-27.29523098096768,10.848236011153285
0,77.0,0,0
1,77.0,7.746329266902486,35.56675952249079
2,77.0,-27.484970754384342,10.8937885005033
0,78.0,0,0
1,78.0,7.556873196143769,35.60749454175692
2,78.0,-27.675476630072858,10.936022636345562
0,79.0,0,0
1,79.0,7.364724313808835,35.64773254819602
2,79.0,-27.866690578098016,10.974925553753165
0,80.0,0,0
1,80.0,7.1699742737349546,35.68741331284888
2,80.0,-28.058554352838915,11.010485402520603
0,81.0,0,0
1,81.0,6.9727133223986515,35.72647854147026
2,81.0,-28.251009510731148,11.042691350773465
0,82.0,0,0
1,82.0,6.7730303378930286,35.764871873026394
2,82.0,-28.443997428069263,11.071533588267929
0,83.0,0,0
1,83.0,6.571012867453864,35.80253887576536
2,83.0,-28.637459318864124,11.097003329379053
0,84.0,0,0
1,84.0,6.366747163011978,35.83942704088209
2,84.0,-28.831336252749686,11.11909281577696
0,85.0,0,0
1,85.0,6.160318215101683,35.87548577435362
2,85.0,-29.02556917293376,11.137795318790117
0,86.0,0,0
1,86.0,5.951809785191479,35.91066638675994
2,86.0,-29.220098914187286,11.153105141454919
0,87.0,0,0
1,87.0,5.741304436481928,35.944922081276644
2,87.0,-29.414866220866614,11.165017620251081
0,88.0,0,0
1,88.0,5.52888356273897,35.97820794054786
2,88.0,-29.60981176496339,11.173529126522158
0,89.0,0,0
1,89.0,5.314627415936225,36.01048091173775
2,89.0,-29.804876164176395,11.17863706758089
0,90.0,0,0
1,90.0,5.098615132111907,36.04169979067815
2,90.0,-30.0,11.180339887498949
0,91.0,0,0
1,91.0,4.880924755963308,36.07182520465249
2,91.0,-30.195123835823605,11.17863706758089
0,92.0,0,0
1,92.0,4.661633263804853,36.10081959434644
2,92.0,-30.39018823503661,11.173529126522158
0,93.0,0,0
1,93.0,4.440816585308666,36.128647194789146
2,93.0,-30.585133779133386,11.16501762025108
0,94.0,0,0
1,94.0,4.218549623693628,36.15527401561361
2,94.0,-30.779901085812718,11.153105141454919
0,95.0,0,0
1,95.0,3.994906275048462,36.180667820350074
2,95.0,-30.97443082706624,11.137795318790115
0,96.0,0,0
1,96.0,3.7699594457896177,36.204798105360325
2,96.0,-31.168663747250317,11.119092815776963
0,97.0,0,0
1,97.0,3.5437810695410836,36.22763607809602
2,97.0,-31.362540681135876,11.097003329379053
0,98.0,0,0
1,98.0,3.3164421225542093,36.24915463461128
2,98.0,-31.556002571930737,11.07153358826793
0,99.0,0,0
1,99.0,3.0880126380688173,36.2693283370909
